Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2019-03-08,271.93377685546875,3868.02001953125,0.3095000088214874,134.4199981689453,56.0,128.02999877929688,14.300000190734863,3.6600000858306885,0.46549999713897705,0.022949999198317528,0.08755999803543091,8.949999809265137,2.119999885559082,0.0019729998894035816,4.300000190734863,16.030000686645508
2019-03-11,275.8771667480469,3874.889892578125,0.31200000643730164,133.5399932861328,55.34000015258789,129.27000427246094,14.420000076293945,3.630000114440918,0.4672999978065491,0.02266000024974346,0.10180000215768814,8.899999618530273,2.059999942779541,0.0019369999645277858,4.28000020980835,16.809999465942383
2019-03-12,276.91748046875,3888.570068359375,0.3107999861240387,134.3699951171875,56.970001220703125,127.86000061035156,15.350000381469727,3.700000047683716,0.4887000024318695,0.022919999435544014,0.1046999990940094,8.979999542236328,2.190000057220459,0.002022000029683113,4.309999942779541,18.559999465942383
2019-03-13,278.7504577636719,3878.43994140625,0.31610000133514404,132.92999267578125,55.849998474121094,127.97000122070312,15.079999923706055,3.640000104904175,0.4844000041484833,0.022600000724196434,0.11330000311136246,9.09000015258789,2.1500000953674316,0.0020169999916106462,4.239999771118164,18.510000228881836
2019-03-14,278.5721130371094,3881.43994140625,0.31360000371932983,132.88999938964844,56.34000015258789,132.44000244140625,14.920000076293945,3.630000114440918,0.4887999892234802,0.022830000147223473,0.10679999738931656,9.399999618530273,2.7200000286102295,0.0020179999992251396,4.340000152587891,19.34000015258789
2019-03-15,279.94842529296875,3927.080078125,0.3165000081062317,137.6300048828125,58.90999984741211,143.86000061035156,14.949999809265137,3.759999990463257,0.49000000953674316,0.023320000618696213,0.10429999977350235,9.430000305175781,2.5199999809265137,0.002041999949142337,4.449999809265137,19.600000381469727
2019-03-18,280.9634704589844,3988.85009765625,0.3167000114917755,138.5,59.66999816894531,161.7100067138672,15.539999961853027,3.7899999618530273,0.47920000553131104,0.022940000519156456,0.11569999903440475,9.279999732971191,2.4800000190734863,0.002073999959975481,4.429999828338623,19.329999923706055
2019-03-19,281.03314208984375,4024.139892578125,0.31690001487731934,139.4600067138672,60.16999816894531,161.30999755859375,15.539999961853027,3.809999942779541,0.48089998960494995,0.02314000017940998,0.11270000040531158,9.390000343322754,2.4800000190734863,0.0020520000252872705,4.650000095367432,18.950000762939453
2019-03-20,280.187255859375,4056.75,0.3197000026702881,140.22000122070312,60.90999984741211,159.97000122070312,15.180000305175781,3.7899999618530273,0.4860999882221222,0.023280000314116478,0.11020000278949738,9.520000457763672,2.5199999809265137,0.002068999921903014,4.699999809265137,19.139999389648438
2019-03-21,283.35186767578125,3996.929931640625,0.31119999289512634,135.61000061035156,58.900001525878906,153.72000122070312,14.420000076293945,3.680000066757202,0.4577000141143799,0.022530000656843185,0.10649999976158142,9.079999923706055,2.4800000190734863,0.0020379999186843634,4.78000020980835,18.59000015258789
2019-03-22,277.8984069824219,4000.840087890625,0.31130000948905945,136.75999450683594,59.61000061035156,157.10000610351562,15.199999809265137,3.6700000762939453,0.4643999934196472,0.023000000044703484,0.10779999941587448,9.270000457763672,2.549999952316284,0.00203999993391335,4.889999866485596,18.860000610351562
2019-03-25,277.6894226074219,3924.550048828125,0.30239999294281006,133.9600067138672,59.15999984741211,159.7899932861328,16.75,3.680000066757202,0.47350001335144043,0.02297000028192997,0.1006999984383583,9.0,2.490000009536743,0.0020409999415278435,4.710000038146973,19.229999542236328
2019-03-26,279.75933837890625,3942.219970703125,0.3027999997138977,134.2899932861328,59.08000183105469,159.3000030517578,16.15999984741211,3.7799999713897705,0.45969998836517334,0.02281000092625618,0.1023000031709671,8.949999809265137,2.4700000286102295,0.002050000010058284,4.670000076293945,18.6200008392334
2019-03-27,278.29644775390625,4045.97998046875,0.3111000061035156,140.22999572753906,61.77000045776367,171.33999633789062,16.6299991607666,4.320000171661377,0.4970000088214874,0.023649999871850014,0.1062999963760376,9.40999984741211,2.5899999141693115,0.0021039999555796385,4.829999923706055,19.639999389648438
2019-03-28,279.351318359375,4036.449951171875,0.30720001459121704,138.38999938964844,60.7400016784668,168.66000366210938,16.709999084472656,4.300000190734863,0.49970000982284546,0.023429999127984047,0.10480000078678131,9.3100004196167,2.680000066757202,0.002059000078588724,4.739999771118164,20.049999237060547
2019-03-29,281.1127624511719,4111.3798828125,0.30959999561309814,144.41000366210938,61.810001373291016,171.19000244140625,16.520000457763672,4.380000114440918,0.5056999921798706,0.02370000071823597,0.10649999976158142,10.130000114440918,2.7300000190734863,0.002096999902278185,4.909999847412109,20.260000228881836
2019-04-01,284.446533203125,4906.93017578125,0.3544999957084656,164.92999267578125,77.66999816894531,243.1999969482422,19.920000076293945,5.079999923706055,0.5888000130653381,0.02701999992132187,0.12399999797344208,11.739999771118164,3.319999933242798,0.0028460000175982714,5.489999771118164,23.440000534057617
2019-04-02,284.58587646484375,4976.58984375,0.3425999879837036,161.17999267578125,85.58000183105469,301.25,18.709999084472656,5.239999771118164,0.5640000104904175,0.026009999215602875,0.12129999697208405,12.1899995803833,3.2300000190734863,0.0031850000377744436,5.440000057220459,24.049999237060547
2019-04-03,285.03369140625,4913.35986328125,0.3314000070095062,158.07000732421875,85.1500015258789,287.0199890136719,19.049999237060547,5.099999904632568,0.5432999730110168,0.02589000016450882,0.11959999799728394,12.90999984741211,3.140000104904175,0.0036849998869001865,5.360000133514404,23.579999923706055
2019-04-04,285.7900085449219,5047.22998046875,0.3643999993801117,166.38999938964844,88.94999694824219,294.5899963378906,19.549999237060547,5.380000114440918,0.5802000164985657,0.027410000562667847,0.12759999930858612,13.649999618530273,3.390000104904175,0.0035840000491589308,5.769999980926514,25.600000381469727
2019-04-05,287.17327880859375,5057.25,0.3540000021457672,166.27999877929688,92.62999725341797,306.760009765625,19.1200008392334,5.380000114440918,0.572700023651123,0.02696000039577484,0.12530000507831573,13.1899995803833,3.2899999618530273,0.0034390001092106104,6.019999980926514,25.030000686645508
2019-04-08,287.3922119140625,5201.2998046875,0.35040000081062317,176.3000030517578,87.0199966430664,296.4100036621094,18.459999084472656,5.590000152587891,0.534500002861023,0.0301900003105402,0.1251000016927719,12.239999771118164,3.3499999046325684,0.00291300006210804,7.03000020980835,25.360000610351562
2019-04-09,285.91937255859375,5318.60009765625,0.3540000021457672,177.38999938964844,88.33999633789062,305.05999755859375,18.270000457763672,5.849999904632568,0.520799994468689,0.030050000175833702,0.12540000677108765,12.4399995803833,3.309999942779541,0.0029780000913888216,7.070000171661377,25.200000762939453
2019-04-10,286.8946533203125,5048.56005859375,0.32919999957084656,165.24000549316406,79.44000244140625,271.55999755859375,17.639999389648438,5.329999923706055,0.4819999933242798,0.026760000735521317,0.11540000140666962,11.270000457763672,2.950000047683716,0.002776999957859516,6.300000190734863,23.920000076293945
2019-04-11,286.81500244140625,5081.5,0.32580000162124634,164.55999755859375,78.9800033569336,282.8399963378906,18.43000030517578,5.389999866485596,0.49480000138282776,0.026760000735521317,0.1137000024318695,11.399999618530273,3.0299999713897705,0.0028460000175982714,6.389999866485596,23.920000076293945
2019-04-12,288.7555847167969,5080.66015625,0.32679998874664307,164.52999877929688,78.1500015258789,279.3599853515625,18.729999542236328,5.340000152587891,0.5421000123023987,0.026340000331401825,0.11180000007152557,11.119999885559082,2.9200000762939453,0.0028959999326616526,6.340000152587891,24.299999237060547
2019-04-15,288.5664978027344,5212.81005859375,0.3262999951839447,166.89999389648438,81.02999877929688,317.25,19.770000457763672,5.550000190734863,0.5034999847412109,0.026990000158548355,0.11580000072717667,10.989999771118164,2.930000066757202,0.0028150000143796206,6.289999961853027,24.43000030517578
2019-04-16,288.7555847167969,5236.259765625,0.3368000090122223,167.02000427246094,79.33999633789062,310.6199951171875,19.600000381469727,5.46999979019165,0.5034000277519226,0.026850000023841858,0.11659999936819077,11.0,2.859999895095825,0.0027749999426305294,6.21999979019165,24.790000915527344
2019-04-17,288.0490417480469,5289.75,0.33709999918937683,174.60000610351562,82.2699966430664,306.989990234375,22.020000457763672,5.53000020980835,0.5260999798774719,0.02696000039577484,0.11680000275373459,11.350000381469727,2.950000047683716,0.0029619999695569277,6.349999904632568,24.989999771118164
2019-04-18,288.6162414550781,5295.52978515625,0.33239999413490295,174.1300048828125,82.69999694824219,307.25,24.5,5.510000228881836,0.5160999894142151,0.026489999145269394,0.11559999734163284,11.149999618530273,2.930000066757202,0.00291300006210804,6.309999942779541,25.139999389648438
2019-04-22,288.86505126953125,5539.10009765625,0.3206999897956848,170.66000366210938,74.26000213623047,289.20001220703125,22.719999313354492,5.159999847412109,0.4790000021457672,0.024399999529123306,0.11230000108480453,10.319999694824219,2.7200000286102295,0.002713999943807721,5.940000057220459,25.030000686645508
2019-04-23,291.4624328613281,5454.580078125,0.30169999599456787,166.0500030517578,73.33999633789062,279.3299865722656,23.190000534057617,4.829999923706055,0.48010000586509705,0.023490000516176224,0.10320000350475311,10.029999732971191,2.509999990463257,0.002563999965786934,5.610000133514404,25.239999771118164
2019-04-24,290.8155822753906,5162.669921875,0.28790000081062317,152.99000549316406,71.0,265.2699890136719,22.209999084472656,4.590000152587891,0.4426000118255615,0.02290000021457672,0.10019999742507935,9.579999923706055,2.3399999141693115,0.002426000079140067,5.369999885559082,23.06999969482422
2019-04-25,290.63641357421875,5234.08984375,0.3003000020980835,156.4499969482422,72.80000305175781,264.8800048828125,22.729999542236328,4.849999904632568,0.43869999051094055,0.0239499993622303,0.09873999655246735,9.680000305175781,2.319999933242798,0.002512000035494566,5.409999847412109,22.850000381469727
2019-04-26,291.9898681640625,5229.47998046875,0.295199990272522,158.36000061035156,71.30999755859375,262.6600036621094,22.170000076293945,4.809999942779541,0.44279998540878296,0.023739999160170555,0.09927999973297119,9.739999771118164,2.4100000858306885,0.0025100000202655792,5.590000152587891,23.25
2019-04-29,292.4476318359375,5350.64013671875,0.31130000948905945,164.38999938964844,75.12000274658203,271.30999755859375,22.170000076293945,5.039999961853027,0.48179998993873596,0.02443999983370304,0.0989300012588501,10.220000267028809,2.4000000953674316,0.002515000058338046,5.929999828338623,23.65999984741211
2019-04-30,292.5968933105469,5389.5400390625,0.30550000071525574,161.4199981689453,73.8499984741211,272.69000244140625,21.889999389648438,4.960000038146973,0.47760000824928284,0.023879999294877052,0.10050000250339508,9.800000190734863,2.440000057220459,0.002532999962568283,5.840000152587891,24.350000381469727
2019-05-01,290.3975830078125,5500.72021484375,0.30309998989105225,161.2899932861328,73.86000061035156,270.55999755859375,23.639999389648438,4.96999979019165,0.46149998903274536,0.0236200001090765,0.09830000251531601,10.270000457763672,2.5799999237060547,0.002584999892860651,5.789999961853027,24.860000610351562
2019-05-02,289.7706298828125,5753.3798828125,0.3075000047683716,168.24000549316406,79.29000091552734,292.7900085449219,23.6299991607666,5.269999980926514,0.5113999843597412,0.024129999801516533,0.10170000046491623,10.390000343322754,2.559999942779541,0.002704000100493431,6.070000171661377,26.25
2019-05-03,292.6068420410156,5840.080078125,0.30480000376701355,163.61000061035156,78.12999725341797,292.7200012207031,22.920000076293945,5.150000095367432,0.4943000078201294,0.02370999939739704,0.09811999648809433,9.880000114440918,2.4600000381469727,0.0026279999874532223,5.869999885559082,26.329999923706055
2019-05-06,291.4027099609375,5819.56982421875,0.29750001430511475,168.58999633789062,74.27999877929688,283.8599853515625,20.579999923706055,5.010000228881836,0.5382999777793884,0.024059999734163284,0.09431000053882599,9.319999694824219,2.359999895095825,0.0025019999593496323,5.710000038146973,25.40999984741211
2019-05-07,286.536376953125,5998.7099609375,0.3001999855041504,171.4199981689453,75.05000305175781,287.5400085449219,20.68000030517578,5.050000190734863,0.5931000113487244,0.025059999898076057,0.09131000190973282,9.380000114440918,2.4000000953674316,0.0025190000887960196,5.71999979019165,25.579999923706055
2019-05-08,286.1383056640625,6171.9599609375,0.2948000133037567,170.86000061035156,74.06999969482422,284.1099853515625,18.790000915527344,4.900000095367432,0.64410001039505,0.023469999432563782,0.08861000090837479,8.789999961853027,2.3399999141693115,0.0024689999409019947,5.590000152587891,25.639999389648438
2019-05-09,285.27252197265625,6358.2900390625,0.29840001463890076,172.5,76.80000305175781,286.5199890136719,19.579999923706055,4.840000152587891,0.671500027179718,0.02369000017642975,0.09220000356435776,8.84000015258789,2.3499999046325684,0.0024800000246614218,5.610000133514404,25.530000686645508
2019-05-10,286.70556640625,7191.35986328125,0.3215999901294708,192.44000244140625,88.0,353.17999267578125,21.09000015258789,5.460000038146973,0.6761999726295471,0.02507000043988228,0.1046999990940094,9.729999542236328,2.5799999237060547,0.002733000088483095,6.059999942779541,29.139999389648438
2019-05-13,279.5005798339844,7980.1298828125,0.4074999988079071,217.16000366210938,91.5,388.7699890136719,23.700000762939453,6.019999980926514,0.8216999769210815,0.027329999953508377,0.11379999667406082,11.100000381469727,2.7799999713897705,0.0030320000369101763,6.570000171661377,28.690000534057617
2019-05-14,282.0282897949219,8183.830078125,0.4578999876976013,248.63999938964844,102.16999816894531,403.80999755859375,26.829999923706055,6.449999809265137,0.8456000089645386,0.030990000814199448,0.1421000063419342,12.789999961853027,3.2300000190734863,0.0033549999352544546,7.650000095367432,33.310001373291016
2019-05-15,283.6802673339844,7874.10986328125,0.4189999997615814,264.4700012207031,95.66000366210938,398.7699890136719,26.329999923706055,6.489999771118164,0.923799991607666,0.02841999940574169,0.13840000331401825,12.079999923706055,3.0799999237060547,0.0031500000040978193,7.670000076293945,30.780000686645508
