Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2018-02-20,263.8893737792969,168.6230926513672,226.82330322265625,344.5389404296875,150.97100830078125,105.80603790283203,42.21299362182617,41.824920654296875,103.6835708618164,259.0721740722656,146.44105529785156,44.92786407470703,125.71440887451172,110.18771362304688,90.84467315673828,34.48038101196289
2018-02-21,262.5767517089844,167.8577423095703,224.03466796875,343.58331298828125,150.65072631835938,103.97554779052734,41.49443054199219,41.20691680908203,102.77372741699219,257.6148681640625,145.3085174560547,44.55928039550781,124.79222869873047,110.64878845214844,89.6395492553711,34.241004943847656
2018-02-22,262.9170837402344,169.26089477539062,227.72067260742188,347.0448303222656,154.1736297607422,104.76685333251953,41.13993835449219,41.378055572509766,102.95960235595703,255.68817138671875,144.5723114013672,44.42349624633789,124.79222869873047,110.44707489013672,89.87470245361328,34.22185134887695
2018-02-23,267.1078186035156,172.20455932617188,228.7049102783203,347.766357421875,157.61891174316406,107.34097290039062,42.15550231933594,41.87246322631836,104.9260482788086,260.910888671875,146.7808380126953,46.29548263549805,126.8191146850586,112.68521881103516,92.1575698852539,34.719764709472656
2018-02-26,270.2095642089844,175.60940551757812,235.57510375976562,354.4162902832031,158.8611602783203,109.25726318359375,43.45849609375,41.86294937133789,107.43057250976562,265.30224609375,149.6688995361328,47.634010314941406,127.6795425415039,114.08765411376953,93.49005126953125,35.51451110839844
2018-02-27,266.8355712890625,175.04029846191406,232.33297729492188,355.54736328125,156.50282287597656,108.31341552734375,43.151912689208984,41.4731330871582,102.59761810302734,262.0453796386719,147.75296020507812,48.40996551513672,127.29283905029297,112.73323822021484,92.29473114013672,35.23682403564453
2018-02-28,264.13250732421875,174.77536010742188,227.24786376953125,353.1779479980469,150.06842041015625,106.70220947265625,42.902809143066406,41.09282684326172,100.9246826171875,257.8770446777344,147.0734100341797,47.80860137939453,125.56232452392578,110.94657897949219,91.8734359741211,34.767642974853516
2018-03-01,260.2918395996094,171.71392822265625,223.22413635253906,340.97015380859375,145.79823303222656,106.81661987304688,41.96388626098633,41.292484283447266,100.34745788574219,251.8452606201172,145.16690063476562,46.40217971801758,123.04875946044922,108.95818328857422,90.97203063964844,34.11652755737305
2018-03-02,261.6336364746094,172.90122985839844,222.28819274902344,336.0753479003906,142.0618133544922,106.43525695800781,42.21299362182617,41.568214416503906,100.75835418701172,253.1594696044922,145.80873107910156,47.50791931152344,124.53756713867188,108.85250854492188,91.16799926757812,34.42293167114258
2018-03-05,264.6575622558594,173.49977111816406,224.642578125,343.953857421875,146.6619415283203,107.87486267089844,42.65370559692383,41.7298469543457,101.16925811767578,258.0634460449219,148.13046264648438,48.25477600097656,125.47531127929688,110.52391815185547,91.74606323242188,34.58570861816406
2018-03-06,265.3284912109375,173.35260009765625,225.4627685546875,340.2193603515625,149.21438598632812,108.35155487060547,42.433349609375,41.767879486083984,102.66610717773438,261.8002014160156,146.96958923339844,49.18592071533203,123.95751190185547,110.61997985839844,91.43253326416016,34.35590362548828
2018-03-07,265.23126220703125,171.74339294433594,227.30577087402344,338.38623046875,147.0404510498047,108.5326919555664,42.34712600708008,41.66328811645508,101.3453598022461,260.25054931640625,149.42352294921875,49.777591705322266,124.750244140625,110.2069320678711,91.96161651611328,34.40378189086914
2018-03-08,266.5147399902344,173.6175079345703,228.0487518310547,340.03411865234375,149.05911254882812,108.06554412841797,42.48125076293945,42.26228332519531,101.77581787109375,261.2215576171875,147.43206787109375,49.215023040771484,127.66985321044922,110.21653747558594,92.52008056640625,34.94956970214844
2018-03-09,271.1527099609375,176.6004180908203,232.88299560546875,345.6797180175781,153.58164978027344,111.75511932373047,43.46807098388672,42.61406707763672,102.46066284179688,265.5663757324219,150.3578643798828,50.62144470214844,129.35202026367188,113.38643646240234,94.58740997314453,35.208099365234375
2018-03-12,270.8124084472656,178.30775451660156,231.38735961914062,335.6072998046875,149.94224548339844,111.34516906738281,43.64052963256836,42.33834457397461,102.89111328125,268.126220703125,151.2544708251953,49.971580505371094,128.22091674804688,113.02142333984375,94.81275177001953,35.05489730834961
2018-03-13,269.0622253417969,176.59063720703125,229.235595703125,330.2249450683594,149.15615844726562,111.03054809570312,43.26688003540039,42.37637710571289,101.48233032226562,263.3694763183594,150.36729431152344,50.2237663269043,129.88372802734375,111.66699981689453,92.50049591064453,35.18894958496094
2018-03-14,267.6814880371094,175.08934020996094,226.0706787109375,322.0246887207031,148.04006958007812,109.7625503540039,43.381839752197266,41.992706298828125,101.64864349365234,259.3482666015625,149.2347412109375,50.30136489868164,127.92121887207031,110.41825103759766,91.95181274414062,34.80594253540039
2018-03-15,267.3897705078125,175.29539489746094,227.59523010253906,321.75164794921875,150.01022338867188,110.19157409667969,43.42975616455078,41.88719940185547,101.00294494628906,261.4863586425781,150.6409912109375,49.35081481933594,128.6365966796875,110.69681549072266,92.275146484375,35.02617263793945
2018-03-16,267.6797790527344,174.67724609375,228.8978729248047,322.2294616699219,151.8444366455078,110.01997375488281,43.123165130615234,41.68577194213867,100.6409683227539,262.4573059082031,151.2544708251953,49.63209915161133,129.2360076904297,110.8889389038086,92.6866455078125,35.217674255371094
2018-03-19,264.05792236328125,172.00831604003906,223.43643188476562,323.4873046875,147.6615753173828,108.58036804199219,42.414188385009766,41.493934631347656,99.28108215332031,257.4847717285156,148.50799560546875,49.30231475830078,125.91036224365234,110.01480865478516,91.01122283935547,34.78679656982422
2018-03-20,264.5070495605469,171.94944763183594,224.29519653320312,329.21087646484375,149.51522827148438,109.16191864013672,42.50999069213867,41.39802169799805,99.15390014648438,258.132080078125,147.422607421875,50.000675201416016,126.84812927246094,110.12046813964844,91.24637603759766,34.78679656982422
2018-03-21,263.9994201660156,168.05398559570312,225.92593383789062,328.6941223144531,151.2039031982422,111.58351135253906,42.452510833740234,41.24454879760742,99.61370849609375,256.81787109375,147.8850860595703,50.0103759765625,126.82876586914062,110.21653747558594,90.6095199584961,34.72933578491211
2018-03-22,257.400146484375,165.67941284179688,215.34075927734375,311.64019775390625,142.5664520263672,108.39921569824219,41.26449203491211,41.01434326171875,98.42015075683594,247.74560546875,143.54356384277344,49.30231475830078,123.14543151855469,105.61537170410156,87.97393035888672,34.087799072265625
2018-03-23,251.9137725830078,161.84286499023438,207.8047637939453,312.9955749511719,140.033447265625,107.7127914428711,40.6417350769043,40.60190200805664,96.40478515625,240.546630859375,140.52340698242188,47.87649917602539,120.94122314453125,102.79127502441406,85.41671752929688,33.02494812011719
2018-03-26,258.805908203125,169.5258331298828,212.51358032226562,320.7668762207031,144.78890991210938,109.97229766845703,42.21299362182617,40.94720458984375,98.46906280517578,249.98178100585938,144.75164794921875,50.90272521972656,123.15510559082031,105.96117401123047,91.88322448730469,33.55158615112305
2018-03-27,254.4031524658203,165.1790008544922,208.29685974121094,313.112548828125,142.65380859375,109.31446838378906,40.89083480834961,41.1390380859375,97.20701599121094,242.50820922851562,143.37368774414062,49.651493072509766,122.98108673095703,103.9055404663086,87.66040802001953,33.52285385131836
2018-03-28,253.6514129638672,163.3539276123047,208.943359375,312.0400085449219,140.87779235839844,106.87381744384766,39.91360092163086,41.55148696899414,96.40478515625,244.57765197753906,143.9494171142578,48.109283447265625,123.21310424804688,103.74224853515625,87.58201599121094,33.80054473876953
2018-03-29,256.8924865722656,164.62950134277344,211.81881713867188,319.70404052734375,143.0323028564453,108.72337341308594,41.092037200927734,41.6569938659668,98.26361846923828,247.01980590820312,144.8082733154297,50.51475143432617,123.88983154296875,105.63458251953125,89.42399597167969,33.98247528076172
2018-04-02,251.34756469726562,163.5501708984375,205.160888671875,314.399658203125,139.64524841308594,107.00729370117188,39.29084777832031,40.928016662597656,96.5221939086914,242.59649658203125,141.6370849609375,47.4497184753418,120.41918182373047,103.59815979003906,86.7296142578125,33.5611572265625
2018-04-03,254.56912231445312,165.2280731201172,208.74073791503906,322.5707092285156,140.78073120117188,109.47654724121094,39.64533615112305,41.60903549194336,97.26571655273438,245.764404296875,141.42945861816406,48.25477600097656,124.08319091796875,105.01981353759766,87.89553833007812,34.164405822753906
2018-04-04,257.292724609375,168.38760375976562,209.92758178710938,319.2749938964844,140.897216796875,109.14286804199219,39.79020309448242,42.433929443359375,98.76256561279297,247.76519775390625,145.45950317382812,48.48756408691406,126.07471466064453,106.61437225341797,90.4625473022461,34.59528732299805
2018-04-05,259.32330322265625,169.5552520751953,210.99864196777344,328.0115661621094,143.7601776123047,111.82185363769531,40.38898849487305,42.5873908996582,99.89743041992188,250.89390563964844,145.3745574951172,48.8658447265625,126.36473846435547,108.0142593383789,90.51154327392578,34.212276458740234
2018-04-06,253.54405212402344,165.21826171875,204.80386352539062,317.9879150390625,138.77182006835938,109.40980529785156,39.33628845214844,42.126991271972656,98.17556762695312,245.1661376953125,142.1090087890625,47.323631286621094,123.84149932861328,105.3206558227539,88.40503692626953,33.676063537597656
2018-04-09,254.79364013671875,166.8568878173828,205.34422302246094,314.43865966796875,138.85914611816406,110.57292175292969,39.76123046875,42.04066848754883,97.5396499633789,247.34347534179688,144.10986328125,48.060791015625,125.17561340332031,106.58540344238281,88.93411254882812,33.9537467956543
2018-04-10,258.8449401855469,169.996826171875,209.367919921875,326.4806823730469,143.72132873535156,113.30912780761719,41.05537796020508,42.19413375854492,99.17346954345703,251.63929748535156,146.65814208984375,49.729095458984375,125.92003631591797,108.62249755859375,91.00142669677734,34.42293167114258
2018-04-11,257.4880065917969,169.20201110839844,206.81089782714844,319.1969909667969,142.45970153808594,113.69047546386719,40.97811508178711,42.19413375854492,98.6158218383789,248.0790557861328,146.62982177734375,49.56420135498047,125.32064056396484,106.79780578613281,90.00205993652344,34.26972961425781
2018-04-12,259.6064147949219,170.87010192871094,208.82757568359375,329.06463623046875,145.71087646484375,113.6714096069336,41.85697555541992,42.23249816894531,98.21469116210938,254.60122680664062,149.1875457763672,51.13551330566406,126.09403991699219,109.45278930664062,91.68727111816406,34.777217864990234
2018-04-13,258.8449401855469,171.4490203857422,207.95916748046875,321.0691223144531,145.79823303222656,114.32923889160156,41.52861022949219,42.692901611328125,98.17556762695312,251.0017852783203,147.9039764404297,50.30136489868164,126.27772521972656,106.48886108398438,91.1973876953125,34.777217864990234
2018-04-16,260.97308349609375,172.51856994628906,210.0626678466797,323.49700927734375,147.65188598632812,115.07286834716797,41.81834411621094,42.85596466064453,98.06794738769531,252.92413330078125,149.0176544189453,50.825130462646484,127.37981414794922,106.4019775390625,92.26533508300781,34.97829055786133
2018-04-17,263.7651062011719,174.8931121826172,212.3688201904297,328.3235778808594,148.787353515625,115.79744720458984,43.064205169677734,43.04780197143555,99.95612335205078,248.75579833984375,151.8679656982422,51.93086624145508,126.20038604736328,106.4019775390625,94.12691497802734,34.78679656982422
2018-04-18,263.9603576660156,174.5006103515625,211.81881713867188,332.4968566894531,151.3494873046875,118.04742431640625,43.10283660888672,42.692901611328125,99.01692962646484,249.11868286132812,140.42901611328125,51.9987678527832,123.47413635253906,105.54271697998047,94.48943328857422,34.93999481201172
2018-04-19,262.49603271484375,169.5552520751953,211.1723175048828,332.1458435058594,151.1068572998047,117.94255065917969,43.03523254394531,42.501075744628906,98.70386505126953,249.28541564941406,139.4002685546875,50.650543212890625,123.3097915649414,107.85979461669922,94.16609191894531,34.97829055786133
2018-04-20,260.27020263671875,162.60818481445312,210.1109161376953,330.2249450683594,149.47796630859375,116.6078109741211,42.5813102722168,41.95433807373047,98.06794738769531,247.11788940429688,136.75759887695312,49.98127746582031,122.44937896728516,107.61842346191406,93.07854461669922,35.07405090332031
2018-04-23,260.2311706542969,162.13723754882812,208.30653381347656,330.3907165527344,150.19976806640625,117.81861114501953,42.735836029052734,42.184539794921875,97.97990417480469,241.92953491210938,137.66366577148438,49.56420135498047,122.61372375488281,107.09709930419922,93.42147064208984,35.23682403564453
2018-04-24,256.7265625,159.88040161132812,194.07398986816406,320.85455322265625,140.88482666015625,116.82709503173828,42.243289947509766,41.31169509887695,97.30485534667969,237.8298797607422,137.38052368164062,49.9036865234375,121.99500274658203,106.59506225585938,91.236572265625,35.485782623291016
